order_id,customer_id,customer_name,product1,product2,product3,order_date,state,city
OD0284,CUST0004,Meena,Chicken,Biscuit,,18-09-2025,Tamil Nadu,Chennai
OD0285,CUST0005,Ajay,Boost,Horlicks,,25-09-2025,Tamil Nadu,Salem
OD0286,CUST0006,Priya,Rice,Milk,,07-06-2025,Tamil Nadu,Salem
OD0287,CUST0007,Ram,Bread,Butter,,15-06-2025,Tamil Nadu,Salem
OD0288,CUST0008,Anita,Wheat Flour,,Eggs,22-06-2025,Tamil Nadu,Coimbatore
OD0289,CUST0009,Ravi,Pepsi,,Coke,03-07-2025,Tamil Nadu,Chennai
OD0290,CUST0010,Kiran,Lays,Biscuit,,09-07-2025,Tamil Nadu,Coimbatore
OD0291,CUST0001,Harish,Milk,Paneer,,16-07-2025,Tamil Nadu,Salem
OD0292,CUST0002,Sudha,Chicken,Rice,,21-07-2025,Tamil Nadu,Salem
OD0293,CUST0003,Hussain,Horlicks,Boost,,01-08-2025,Tamil Nadu,Chennai
OD0294,CUST0004,Meena,Oil,Salt,Sugar,06-08-2025,Tamil Nadu,Madurai
OD0295,CUST0005,Ajay,Paneer,,Coke,12-08-2025,Tamil Nadu,Coimbatore
OD0296,CUST0006,Priya,Pepsi,Lays,,18-08-2025,Tamil Nadu,Coimbatore
OD0297,CUST0007,Ram,Wheat Flour,Rice,,25-08-2025,Tamil Nadu,Tiruchirappalli
OD0298,CUST0008,Anita,Bread,,Butter,02-09-2025,Tamil Nadu,Coimbatore
OD0299,CUST0009,Ravi,Milk,,Eggs,06-09-2025,Tamil Nadu,Salem
OD0300,CUST0010,Kiran,Coke,Pepsi,,11-09-2025,Tamil Nadu,Salem 
OD0301,CUST0003,Hussain,Fish,Salt,Biscuit,30-04-2025,Tamil Nadu,Chennai
OD0302,CUST0007,Ram,,Chicken,Butter,10-06-2025,Tamil Nadu,Madurai
OD0303,CUST0007,Ram,Lays,Oil,,21-05-2025,Tamil Nadu,Salem
OD0304,CUST0003,Hussain,Coke,Paneer,Sugar,14-06-2025,Tamil Nadu,Madurai
OD0305,CUST0005,Ajay,Wheat Flour,,Horlicks,01-02-2025,Tamil Nadu,Chennai
OD0306,CUST0001,Harish,Milk,Bread,Butter,12-03-2025,Tamil Nadu,Salem
OD0307,CUST0004,Meena,Pepsi,,Red Chili Powder,05-07-2025,Tamil Nadu,Coimbatore
OD0308,CUST0009,Ravi,Rice,Oil,Sugar,25-01-2025,Tamil Nadu,Madurai
OD0309,CUST0010,Kiran,,Eggs,Milk,17-05-2025,Tamil Nadu,Chennai
OD0310,CUST0002,Sudha,Biscuit,Horlicks,,30-03-2025,Tamil Nadu,Madurai
OD0311,CUST0006,Priya,Lays,Pepsi,Bread,15-07-2025,Tamil Nadu,Chennai
OD0312,CUST0008,Anita,Paneer,Coke,,02-05-2025,Tamil Nadu,Salem
OD0313,CUST0005,Ajay,Wheat Flour,Oil,Milk,25-06-2025,Tamil Nadu,Coimbatore
OD0314,CUST0010,Kiran,Fish,Biscuit,,11-08-2025,Tamil Nadu,Madurai
OD0315,CUST0001,Harish,Rice,Salt,Sugar,18-02-2025,Tamil Nadu,Tiruchirappalli
OD0316,CUST0009,Ravi,Horlicks,,Boost,22-03-2025,Tamil Nadu,Madurai
OD0317,CUST0002,Sudha,Bread,Butter,Paneer,09-01-2025,Tamil Nadu,Coimbatore
OD0318,CUST0007,Ram,Pepsi,Coke,,03-06-2025,Tamil Nadu,Madurai
OD0319,CUST0004,Meena,Chicken,,Eggs,28-07-2025,Tamil Nadu,Chennai
OD0320,CUST0003,Hussain,Turmeric Powder,,Red Chili Powder,24-02-2025,Tamil Nadu,Coimbatore
OD0321,CUST0008,Anita,Milk,,Bread,06-03-2025,Tamil Nadu,Salem
OD0322,CUST0006,Priya,Boost,Horlicks,Biscuit,25-05-2025,Tamil Nadu,Chennai
OD0323,CUST0010,Kiran,,Fish,Rice,07-04-2025,Tamil Nadu,Tiruchirappalli
OD0324,CUST0001,Harish,Bread,,Butter,09-07-2025,Tamil Nadu,Coimbatore
OD0325,CUST0009,Ravi,Pepsi,Lays,,19-06-2025,Tamil Nadu,Coimbatore
OD0326,CUST0007,Ram,Paneer,Sugar,Oil,05-08-2025,Tamil Nadu,Coimbatore
OD0327,CUST0003,Hussain,Wheat Flour,Rice,,30-01-2025,Tamil Nadu,Salem
OD0328,CUST0005,Ajay,,Eggs,Milk,18-03-2025,Tamil Nadu,Tiruchirappalli
OD0329,CUST0002,Sudha,Horlicks,,Boost,12-05-2025,Tamil Nadu,Coimbatore
OD0330,CUST0004,Meena,Coke,,Pepsi,21-06-2025,Tamil Nadu,Chennai
OD0331,CUST0006,Priya,Butter,Bread,,02-04-2025,Tamil Nadu,Tiruchirappalli
OD0332,CUST0008,Anita,Fish,,Chicken,10-02-2025,Tamil Nadu,Tiruchirappalli
OD0333,CUST0010,Kiran,Rice,Wheat Flour,,27-03-2025,Tamil Nadu,Salem
OD0334,CUST0001,Harish,,Milk,Paneer,18-07-2025,Tamil Nadu,Coimbatore
OD0335,CUST0009,Ravi,Oil,Salt,Sugar,01-06-2025,Tamil Nadu,Salem
OD0336,CUST0007,Ram,Biscuit,,Horlicks,06-05-2025,Tamil Nadu,Madurai
OD0337,CUST0003,Hussain,Pepsi,Lays,Bread,30-07-2025,Tamil Nadu,Salem
OD0338,CUST0005,Ajay,Boost,,Horlicks,11-04-2025,Tamil Nadu,Chennai
OD0339,CUST0002,Sudha,Butter,Paneer,,20-02-2025,Tamil Nadu,Madurai
OD0340,CUST0004,Meena,,Eggs,Chicken,08-08-2025,Tamil Nadu,Tiruchirappalli
OD0341,CUST0006,Priya,Red Chili Powder,Turmeric Powder,,14-03-2025,Tamil Nadu,Madurai
OD0342,CUST0008,Anita,Coke,,Pepsi,27-06-2025,Tamil Nadu,Salem
OD0343,CUST0010,Kiran,Milk,Bread,Butter,20-04-2025,Tamil Nadu,Tiruchirappalli
OD0344,CUST0001,Harish,Salt,,Sugar,29-05-2025,Tamil Nadu,Chennai
OD0345,CUST0009,Ravi,,Rice,Wheat Flour,12-07-2025,Tamil Nadu,Coimbatore
OD0346,CUST0007,Ram,Paneer,Biscuit,Oil,28-02-2025,Tamil Nadu,Salem
OD0347,CUST0003,Hussain,Lays,Pepsi,,25-03-2025,Tamil Nadu,Coimbatore
OD0348,CUST0005,Ajay,Horlicks,Boost,,06-06-2025,Tamil Nadu,Salem
OD0349,CUST0002,Sudha,Milk,,Eggs,14-04-2025,Tamil Nadu,Coimbatore
OD0350,CUST0004,Meena,Bread,Butter,,23-05-2025,Tamil Nadu,Tiruchirappalli
OD0351,CUST0001,Harish,Rice,Milk,,05-06-2025,Tamil Nadu,Coimbatore
OD0352,CUST0002,Sudha,Bread,Butter,Paneer,12-06-2025,Tamil Nadu,Chennai
OD0353,CUST0003,Hussain,Pepsi,Lays,,18-06-2025,Tamil Nadu,Coimbatore
OD0354,CUST0004,Meena,Chicken,,Eggs,02-07-2025,Tamil Nadu,Chennai
OD0355,CUST0005,Ajay,Horlicks,Boost,,08-07-2025,Tamil Nadu,Tiruchirappalli
OD0356,CUST0006,Priya,Milk,Biscuit,,14-07-2025,Tamil Nadu,Salem
OD0357,CUST0007,Ram,Oil,Salt,Sugar,20-07-2025,Tamil Nadu,Tiruchirappalli
OD0358,CUST0008,Anita,Paneer,,Coke,03-08-2025,Tamil Nadu,Coimbatore
OD0359,CUST0009,Ravi,Lays,Pepsi,,11-08-2025,Tamil Nadu,Chennai
OD0360,CUST0010,Kiran,Wheat Flour,Rice,,19-08-2025,Tamil Nadu,Coimbatore
OD0361,CUST0001,Harish,Bread,,Butter,01-09-2025,Tamil Nadu,Chennai
OD0362,CUST0002,Sudha,Milk,,Eggs,07-09-2025,Tamil Nadu,Salem
OD0363,CUST0003,Hussain,Coke,Pepsi,,12-09-2025,Tamil Nadu,Salem
OD0364,CUST0004,Meena,Chicken,Biscuit,,18-09-2025,Tamil Nadu,Chennai
OD0365,CUST0005,Ajay,Boost,Horlicks,,25-09-2025,Tamil Nadu,Salem
OD0366,CUST0006,Priya,Rice,Milk,,07-06-2025,Tamil Nadu,Salem
OD0367,CUST0007,Ram,Bread,Butter,,15-06-2025,Tamil Nadu,Salem
OD0368,CUST0008,Anita,Wheat Flour,,Eggs,22-06-2025,Tamil Nadu,Tiruchirappalli
OD0369,CUST0009,Ravi,Pepsi,,Coke,03-07-2025,Tamil Nadu,Chennai
OD0370,CUST0010,Kiran,Lays,Biscuit,,09-07-2025,Tamil Nadu,Chennai
OD0371,CUST0001,Harish,Milk,Paneer,,16-07-2025,Tamil Nadu,Tiruchirappalli
OD0372,CUST0002,Sudha,Chicken,Rice,,21-07-2025,Tamil Nadu,Madurai
OD0373,CUST0003,Hussain,Horlicks,Boost,,01-08-2025,Tamil Nadu,Coimbatore
OD0374,CUST0004,Meena,Oil,Salt,Sugar,06-08-2025,Tamil Nadu,Tiruchirappalli
OD0375,CUST0005,Ajay,Paneer,,Coke,12-08-2025,Tamil Nadu,Coimbatore
OD0376,CUST0006,Priya,Pepsi,Lays,,18-08-2025,Tamil Nadu,Coimbatore
OD0377,CUST0007,Ram,Wheat Flour,Rice,,25-08-2025,Tamil Nadu,Chennai
OD0378,CUST0008,Anita,Bread,,Butter,02-09-2025,Tamil Nadu,Madurai
OD0379,CUST0009,Ravi,Milk,,Eggs,06-09-2025,Tamil Nadu,Coimbatore
OD0380,CUST0010,Kiran,Coke,Pepsi,,11-09-2025,Tamil Nadu,Madurai
OD0381,CUST0001,Harish,Chicken,Biscuit,,17-09-2025,Tamil Nadu,Chennai
OD0382,CUST0002,Sudha,Boost,Horlicks,,24-09-2025,Tamil Nadu,Madurai
OD0383,CUST0003,Hussain,Rice,Milk,,08-06-2025,Tamil Nadu,Chennai
OD0384,CUST0004,Meena,Bread,Butter,,13-06-2025,Tamil Nadu,Coimbatore
OD0385,CUST0005,Ajay,Wheat Flour,,Eggs,20-06-2025,Tamil Nadu,Madurai
OD0386,CUST0006,Priya,Pepsi,,Coke,04-07-2025,Tamil Nadu,Coimbatore
OD0387,CUST0007,Ram,Lays,Biscuit,,10-07-2025,Tamil Nadu,Chennai
OD0388,CUST0008,Anita,Milk,Paneer,,15-07-2025,Tamil Nadu,Madurai
OD0389,CUST0009,Ravi,Chicken,Rice,,22-07-2025,Tamil Nadu,Coimbatore
OD0390,CUST0010,Kiran,Horlicks,Boost,,02-08-2025,Tamil Nadu,Coimbatore
OD0391,CUST0001,Harish,Oil,Salt,Sugar,07-08-2025,Tamil Nadu,Coimbatore
OD0392,CUST0002,Sudha,Paneer,,Coke,13-08-2025,Tamil Nadu,Coimbatore
OD0393,CUST0003,Hussain,Pepsi,Lays,,19-08-2025,Tamil Nadu,Coimbatore
OD0394,CUST0004,Meena,Wheat Flour,Rice,,26-08-2025,Tamil Nadu,Coimbatore
OD0395,CUST0005,Ajay,Bread,,Butter,03-09-2025,Tamil Nadu,Salem
OD0396,CUST0006,Priya,Milk,,Eggs,08-09-2025,Tamil Nadu,Salem
OD0397,CUST0007,Ram,Coke,Pepsi,,13-09-2025,Tamil Nadu,Chennai
OD0398,CUST0008,Anita,Chicken,Biscuit,,19-09-2025,Tamil Nadu,Salem
OD0399,CUST0009,Ravi,Boost,Horlicks,,26-09-2025,Tamil Nadu,Madurai
OD0400,CUST0010,Kiran,Rice,Milk,,09-06-2025,Tamil Nadu,Chennai
OD0401,CUST0001,Harish,Bread,Butter,,16-06-2025,Tamil Nadu,Coimbatore
OD0402,CUST0002,Sudha,Wheat Flour,,Eggs,23-06-2025,Tamil Nadu,Chennai
OD0403,CUST0003,Hussain,Pepsi,,Coke,05-07-2025,Tamil Nadu,Chennai
OD0404,CUST0004,Meena,Lays,Biscuit,,11-07-2025,Tamil Nadu,Tiruchirappalli
OD0405,CUST0005,Ajay,Milk,Paneer,,17-07-2025,Tamil Nadu,Coimbatore
OD0406,CUST0006,Priya,Chicken,Rice,,23-07-2025,Tamil Nadu,Madurai
OD0407,CUST0007,Ram,Horlicks,Boost,,04-08-2025,Tamil Nadu,Tiruchirappalli
OD0408,CUST0008,Anita,Oil,Salt,Sugar,09-08-2025,Tamil Nadu,Coimbatore
OD0409,CUST0009,Ravi,Paneer,,Coke,15-08-2025,Tamil Nadu,Coimbatore
OD0410,CUST0010,Kiran,Pepsi,Lays,,21-08-2025,Tamil Nadu,Coimbatore
OD0411,CUST0003,Hussain,Fish,Salt,Biscuit,30-04-2025,Tamil Nadu,Chennai
OD0412,CUST0007,Ram,,Chicken,Butter,10-06-2025,Tamil Nadu,Tiruchirappalli
OD0413,CUST0007,Ram,Lays,Oil,,21-05-2025,Tamil Nadu,Coimbatore
OD0414,CUST0003,Hussain,Coke,Paneer,Sugar,14-06-2025,Tamil Nadu,Coimbatore
OD0415,CUST0005,Ajay,Wheat Flour,,Horlicks,01-02-2025,Tamil Nadu,Tiruchirappalli
OD0416,CUST0001,Harish,Milk,Bread,Butter,12-03-2025,Tamil Nadu,Madurai
OD0417,CUST0004,Meena,Pepsi,,Red Chili Powder,05-07-2025,Tamil Nadu,Chennai
OD0418,CUST0009,Ravi,Rice,Oil,Sugar,25-01-2025,Tamil Nadu,Coimbatore
OD0419,CUST0010,Kiran,,Eggs,Milk,17-05-2025,Tamil Nadu,Madurai
OD0420,CUST0002,Sudha,Biscuit,Horlicks,,30-03-2025,Tamil Nadu,Salem
OD0421,CUST0006,Priya,Lays,Pepsi,Bread,15-07-2025,Tamil Nadu,Salem
OD0422,CUST0008,Anita,Paneer,Coke,,02-05-2025,Tamil Nadu,Salem
OD0423,CUST0005,Ajay,Wheat Flour,Oil,Milk,25-06-2025,Tamil Nadu,Salem
OD0424,CUST0010,Kiran,Fish,Biscuit,,11-08-2025,Tamil Nadu,Salem
OD0425,CUST0001,Harish,Rice,Salt,Sugar,18-02-2025,Tamil Nadu,Coimbatore
OD0426,CUST0009,Ravi,Horlicks,,Boost,22-03-2025,Tamil Nadu,Coimbatore
OD0427,CUST0002,Sudha,Bread,Butter,Paneer,09-01-2025,Tamil Nadu,Coimbatore
OD0428,CUST0007,Ram,Pepsi,Coke,,03-06-2025,Tamil Nadu,Salem
OD0429,CUST0004,Meena,Chicken,,Eggs,28-07-2025,Tamil Nadu,Madurai
OD0430,CUST0003,Hussain,Turmeric Powder,,Red Chili Powder,24-02-2025,Tamil Nadu,Chennai
OD0431,CUST0008,Anita,Milk,,Bread,06-03-2025,Tamil Nadu,Madurai
OD0432,CUST0006,Priya,Boost,Horlicks,Biscuit,25-05-2025,Tamil Nadu,Tiruchirappalli
OD0433,CUST0010,Kiran,,Fish,Rice,07-04-2025,Tamil Nadu,Madurai
OD0434,CUST0001,Harish,Bread,,Butter,09-07-2025,Tamil Nadu,Coimbatore
OD0435,CUST0009,Ravi,Pepsi,Lays,,19-06-2025,Tamil Nadu,Salem
OD0436,CUST0007,Ram,Paneer,Sugar,Oil,05-08-2025,Tamil Nadu,Chennai
OD0437,CUST0003,Hussain,Wheat Flour,Rice,,30-01-2025,Tamil Nadu,Salem
OD0438,CUST0005,Ajay,,Eggs,Milk,18-03-2025,Tamil Nadu,Coimbatore
OD0439,CUST0002,Sudha,Horlicks,,Boost,12-05-2025,Tamil Nadu,Madurai
OD0440,CUST0004,Meena,Coke,,Pepsi,21-06-2025,Tamil Nadu,Chennai
OD0441,CUST0006,Priya,Butter,Bread,,02-04-2025,Tamil Nadu,Tiruchirappalli
OD0442,CUST0008,Anita,Fish,,Chicken,10-02-2025,Tamil Nadu,Coimbatore
OD0443,CUST0010,Kiran,Rice,Wheat Flour,,27-03-2025,Tamil Nadu,Coimbatore
OD0444,CUST0001,Harish,,Milk,Paneer,18-07-2025,Tamil Nadu,Coimbatore
OD0445,CUST0009,Ravi,Oil,Salt,Sugar,01-06-2025,Tamil Nadu,Madurai
OD0446,CUST0007,Ram,Biscuit,,Horlicks,06-05-2025,Tamil Nadu,Salem
OD0447,CUST0003,Hussain,Pepsi,Lays,Bread,30-07-2025,Tamil Nadu,Tiruchirappalli
OD0448,CUST0005,Ajay,Boost,,Horlicks,11-04-2025,Tamil Nadu,Coimbatore
OD0449,CUST0002,Sudha,Butter,Paneer,,20-02-2025,Tamil Nadu,Salem
OD0450,CUST0004,Meena,,Eggs,Chicken,08-08-2025,Tamil Nadu,Chennai
OD0451,CUST0006,Priya,Red Chili Powder,Turmeric Powder,,14-03-2025,Tamil Nadu,Tiruchirappalli
OD0452,CUST0008,Anita,Coke,,Pepsi,27-06-2025,Tamil Nadu,Tiruchirappalli
OD0453,CUST0010,Kiran,Milk,Bread,Butter,20-04-2025,Tamil Nadu,Madurai
OD0454,CUST0001,Harish,Salt,,Sugar,29-05-2025,Tamil Nadu,Madurai
OD0455,CUST0009,Ravi,,Rice,Wheat Flour,12-07-2025,Tamil Nadu,Chennai
OD0456,CUST0007,Ram,Paneer,Biscuit,Oil,28-02-2025,Tamil Nadu,Madurai
OD0457,CUST0003,Hussain,Lays,Pepsi,,25-03-2025,Tamil Nadu,Chennai
OD0458,CUST0005,Ajay,Horlicks,Boost,,06-06-2025,Tamil Nadu,Coimbatore
OD0459,CUST0002,Sudha,Milk,,Eggs,14-04-2025,Tamil Nadu,Coimbatore
OD0460,CUST0004,Meena,Bread,Butter,,23-05-2025,Tamil Nadu,Salem
OD0461,CUST0001,Harish,Rice,Milk,,05-06-2025,Tamil Nadu,Chennai
OD0462,CUST0002,Sudha,Bread,Butter,Paneer,12-06-2025,Tamil Nadu,Salem
OD0463,CUST0003,Hussain,Pepsi,Lays,,18-06-2025,Tamil Nadu,Salem
OD0464,CUST0004,Meena,Chicken,,Eggs,02-07-2025,Tamil Nadu,Tiruchirappalli
OD0465,CUST0005,Ajay,Horlicks,Boost,,08-07-2025,Tamil Nadu,Tiruchirappalli
OD0466,CUST0006,Priya,Milk,Biscuit,,14-07-2025,Tamil Nadu,Coimbatore
OD0467,CUST0007,Ram,Oil,Salt,Sugar,20-07-2025,Tamil Nadu,Chennai
OD0468,CUST0008,Anita,Paneer,,Coke,03-08-2025,Tamil Nadu,Tiruchirappalli
OD0469,CUST0009,Ravi,Lays,Pepsi,,11-08-2025,Tamil Nadu,Madurai
OD0470,CUST0010,Kiran,Wheat Flour,Rice,,19-08-2025,Tamil Nadu,Tiruchirappalli
OD0471,CUST0001,Harish,Bread,,Butter,01-09-2025,Tamil Nadu,Madurai
OD0472,CUST0002,Sudha,Milk,,Eggs,07-09-2025,Tamil Nadu,Madurai
OD0473,CUST0003,Hussain,Coke,Pepsi,,12-09-2025,Tamil Nadu,Tiruchirappalli
OD0474,CUST0004,Meena,Chicken,Biscuit,,18-09-2025,Tamil Nadu,Salem
OD0475,CUST0005,Ajay,Boost,Horlicks,,25-09-2025,Tamil Nadu,Coimbatore
OD0476,CUST0006,Priya,Rice,Milk,,07-06-2025,Tamil Nadu,Coimbatore
OD0477,CUST0007,Ram,Bread,Butter,,15-06-2025,Tamil Nadu,Chennai
OD0478,CUST0008,Anita,Wheat Flour,,Eggs,22-06-2025,Tamil Nadu,Tiruchirappalli
OD0479,CUST0009,Ravi,Pepsi,,Coke,03-07-2025,Tamil Nadu,Salem
OD0480,CUST0010,Kiran,Lays,Biscuit,,09-07-2025,Tamil Nadu,Coimbatore
OD0481,CUST0001,Harish,Milk,Paneer,,16-07-2025,Tamil Nadu,Chennai
OD0482,CUST0002,Sudha,Chicken,Rice,,21-07-2025,Tamil Nadu,Salem
OD0483,CUST0003,Hussain,Horlicks,Boost,,01-08-2025,Tamil Nadu,Coimbatore
OD0484,CUST0004,Meena,Oil,Salt,Sugar,06-08-2025,Tamil Nadu,Chennai
OD0485,CUST0005,Ajay,Paneer,,Coke,12-08-2025,Tamil Nadu,Chennai
OD0486,CUST0006,Priya,Pepsi,Lays,,18-08-2025,Tamil Nadu,Tiruchirappalli
OD0487,CUST0007,Ram,Wheat Flour,Rice,,25-08-2025,Tamil Nadu,Tiruchirappalli
OD0488,CUST0008,Anita,Bread,,Butter,02-09-2025,Tamil Nadu,Salem
OD0489,CUST0009,Ravi,Milk,,Eggs,06-09-2025,Tamil Nadu,Salem
OD0490,CUST0010,Kiran,Coke,Pepsi,,11-09-2025,Tamil Nadu,Chennai
OD0491,CUST0001,Harish,Chicken,Biscuit,,17-09-2025,Tamil Nadu,Coimbatore
OD0492,CUST0002,Sudha,Boost,Horlicks,,24-09-2025,Tamil Nadu,Salem
OD0493,CUST0003,Hussain,Rice,Milk,,08-06-2025,Tamil Nadu,Salem
OD0494,CUST0004,Meena,Bread,Butter,,13-06-2025,Tamil Nadu,Tiruchirappalli
OD0495,CUST0005,Ajay,Wheat Flour,,Eggs,20-06-2025,Tamil Nadu,Chennai
OD0496,CUST0006,Priya,Pepsi,,Coke,04-07-2025,Tamil Nadu,Madurai
OD0497,CUST0007,Ram,Lays,Biscuit,,10-07-2025,Tamil Nadu,Salem
OD0498,CUST0008,Anita,Milk,Paneer,,15-07-2025,Tamil Nadu,Chennai
OD0499,CUST0009,Ravi,Chicken,Rice,,22-07-2025,Tamil Nadu,Madurai
OD0500,CUST0010,Kiran,Horlicks,Boost,,02-08-2025,Tamil Nadu,Tiruchirappalli
OD0501,CUST0001,Harish,Oil,Salt,Sugar,07-08-2025,Tamil Nadu,Chennai
OD0502,CUST0002,Sudha,Paneer,,Coke,13-08-2025,Tamil Nadu,Salem
OD0503,CUST0003,Hussain,Pepsi,Lays,,19-08-2025,Tamil Nadu,Chennai
OD0504,CUST0004,Meena,Wheat Flour,Rice,,26-08-2025,Tamil Nadu,Madurai
OD0505,CUST0005,Ajay,Bread,,Butter,03-09-2025,Tamil Nadu,Tiruchirappalli
OD0506,CUST0006,Priya,Milk,,Eggs,08-09-2025,Tamil Nadu,Madurai
OD0507,CUST0007,Ram,Coke,Pepsi,,13-09-2025,Tamil Nadu,Coimbatore
OD0508,CUST0008,Anita,Chicken,Biscuit,,19-09-2025,Tamil Nadu,Chennai
OD0509,CUST0009,Ravi,Boost,Horlicks,,26-09-2025,Tamil Nadu,Tiruchirappalli
OD0510,CUST0010,Kiran,Rice,Milk,,09-06-2025,Tamil Nadu,Madurai
OD0511,CUST0001,Harish,Bread,Butter,,16-06-2025,Tamil Nadu,Madurai
OD0512,CUST0002,Sudha,Wheat Flour,,Eggs,23-06-2025,Tamil Nadu,Tiruchirappalli
OD0513,CUST0003,Hussain,Pepsi,,Coke,05-07-2025,Tamil Nadu,Tiruchirappalli
OD0514,CUST0004,Meena,Lays,Biscuit,,11-07-2025,Tamil Nadu,Madurai
OD0515,CUST0005,Ajay,Milk,Paneer,,17-07-2025,Tamil Nadu,Tiruchirappalli
OD0516,CUST0006,Priya,Chicken,Rice,,23-07-2025,Tamil Nadu,Coimbatore
OD0517,CUST0007,Ram,Horlicks,Boost,,04-08-2025,Tamil Nadu,Coimbatore
OD0518,CUST0008,Anita,Oil,Salt,Sugar,09-08-2025,Tamil Nadu,Salem
OD0519,CUST0009,Ravi,Paneer,,Coke,15-08-2025,Tamil Nadu,Chennai
OD0520,CUST0010,Kiran,Pepsi,Lays,,21-08-2025,Tamil Nadu,Coimbatore
OD0521,CUST0003,Hussain,Fish,Salt,Biscuit,30-04-2025,Tamil Nadu,Salem
OD0522,CUST0007,Ram,,Chicken,Butter,10-06-2025,Tamil Nadu,Salem
OD0523,CUST0007,Ram,Lays,Oil,,21-05-2025,Tamil Nadu,Chennai
OD0524,CUST0003,Hussain,Coke,Paneer,Sugar,14-06-2025,Tamil Nadu,Salem
OD0525,CUST0005,Ajay,Wheat Flour,,Horlicks,01-02-2025,Tamil Nadu,Madurai
OD0526,CUST0001,Harish,Milk,Bread,Butter,12-03-2025,Tamil Nadu,Madurai
OD0527,CUST0004,Meena,Pepsi,,Red Chili Powder,05-07-2025,Tamil Nadu,Madurai
OD0528,CUST0009,Ravi,Rice,Oil,Sugar,25-01-2025,Tamil Nadu,Madurai
OD0529,CUST0010,Kiran,,Eggs,Milk,17-05-2025,Tamil Nadu,Chennai
OD0530,CUST0002,Sudha,Biscuit,Horlicks,,30-03-2025,Tamil Nadu,Tiruchirappalli
OD0531,CUST0006,Priya,Lays,Pepsi,Bread,15-07-2025,Tamil Nadu,Tiruchirappalli
OD0532,CUST0008,Anita,Paneer,Coke,,02-05-2025,Tamil Nadu,Salem
OD0533,CUST0005,Ajay,Wheat Flour,Oil,Milk,25-06-2025,Tamil Nadu,Coimbatore
OD0534,CUST0010,Kiran,Fish,Biscuit,,11-08-2025,Tamil Nadu,Tiruchirappalli
OD0535,CUST0001,Harish,Rice,Salt,Sugar,18-02-2025,Tamil Nadu,Madurai
OD0536,CUST0009,Ravi,Horlicks,,Boost,22-03-2025,Tamil Nadu,Coimbatore
OD0537,CUST0002,Sudha,Bread,Butter,Paneer,09-01-2025,Tamil Nadu,Chennai
OD0538,CUST0007,Ram,Pepsi,Coke,,03-06-2025,Tamil Nadu,Salem
OD0539,CUST0004,Meena,Chicken,,Eggs,28-07-2025,Tamil Nadu,Tiruchirappalli
OD0540,CUST0003,Hussain,Turmeric Powder,,Red Chili Powder,24-02-2025,Tamil Nadu,Salem
OD0541,CUST0008,Anita,Milk,,Bread,06-03-2025,Tamil Nadu,Salem
OD0542,CUST0006,Priya,Boost,Horlicks,Biscuit,25-05-2025,Tamil Nadu,Chennai
OD0543,CUST0010,Kiran,,Fish,Rice,07-04-2025,Tamil Nadu,Salem
OD0544,CUST0001,Harish,Bread,,Butter,09-07-2025,Tamil Nadu,Coimbatore
OD0545,CUST0009,Ravi,Pepsi,Lays,,19-06-2025,Tamil Nadu,Coimbatore
OD0546,CUST0007,Ram,Paneer,Sugar,Oil,05-08-2025,Tamil Nadu,Coimbatore
OD0547,CUST0003,Hussain,Wheat Flour,Rice,,30-01-2025,Tamil Nadu,Madurai
OD0548,CUST0005,Ajay,,Eggs,Milk,18-03-2025,Tamil Nadu,Tiruchirappalli
OD0549,CUST0002,Sudha,Horlicks,,Boost,12-05-2025,Tamil Nadu,Madurai
OD0550,CUST0004,Meena,Coke,,Pepsi,21-06-2025,Tamil Nadu,Salem
OD0551,CUST0006,Priya,Butter,Bread,,02-04-2025,Tamil Nadu,Madurai
OD0552,CUST0008,Anita,Fish,,Chicken,10-02-2025,Tamil Nadu,Coimbatore
OD0553,CUST0010,Kiran,Rice,Wheat Flour,,27-03-2025,Tamil Nadu,Madurai
OD0554,CUST0001,Harish,,Milk,Paneer,18-07-2025,Tamil Nadu,Salem
OD0555,CUST0009,Ravi,Oil,Salt,Sugar,01-06-2025,Tamil Nadu,Coimbatore
OD0556,CUST0007,Ram,Biscuit,,Horlicks,06-05-2025,Tamil Nadu,Madurai
OD0557,CUST0003,Hussain,Pepsi,Lays,Bread,30-07-2025,Tamil Nadu,Tiruchirappalli
OD0558,CUST0005,Ajay,Boost,,Horlicks,11-04-2025,Tamil Nadu,Tiruchirappalli
OD0559,CUST0002,Sudha,Butter,Paneer,,20-02-2025,Tamil Nadu,Chennai
OD0560,CUST0004,Meena,,Eggs,Chicken,08-08-2025,Tamil Nadu,Chennai
OD0561,CUST0006,Priya,Red Chili Powder,Turmeric Powder,,14-03-2025,Tamil Nadu,Salem
OD0562,CUST0008,Anita,Coke,,Pepsi,27-06-2025,Tamil Nadu,Coimbatore
OD0563,CUST0010,Kiran,Milk,Bread,Butter,20-04-2025,Tamil Nadu,Chennai
OD0564,CUST0001,Harish,Salt,,Sugar,29-05-2025,Tamil Nadu,Madurai
OD0565,CUST0009,Ravi,,Rice,Wheat Flour,12-07-2025,Tamil Nadu,Tiruchirappalli
OD0566,CUST0007,Ram,Paneer,Biscuit,Oil,28-02-2025,Tamil Nadu,Tiruchirappalli
OD0567,CUST0003,Hussain,Lays,Pepsi,,25-03-2025,Tamil Nadu,Coimbatore
